pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus,,2506
469536914,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.97457,2.96945,163536,Theorem,THM-Prf,Prf,THM,,
469536916,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.055251,0.0551379,113188,Theorem,THM-Prf,Prf,THM,,
469536918,Sledgehammer_lambdas/sn/sn0086.pfho.p,8266155,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.02,298.338,786220,--,UNK-Non,Non,UNK,,
469536920,Sledgehammer_lambdas/sn/sn0071.pfho.p,8266156,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.176145,0.175189,113188,Theorem,THM-Prf,Prf,THM,,
469536922,Sledgehammer_lambdas/sn/sn0102.pfho.p,8266157,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.054,298.399,581384,--,UNK-Non,Non,UNK,,
469536924,Sledgehammer_lambdas/sn/sn0031.pfho.p,8266158,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.01,298.383,634748,--,UNK-Non,Non,UNK,,
469536926,Sledgehammer_lambdas/sn/sn0067.pfho.p,8266159,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.061727,0.0613041,113188,Theorem,THM-Prf,Prf,THM,,
469536928,Sledgehammer_lambdas/sn/sn0114.pfho.p,8266160,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.087512,0.0871671,113188,Theorem,THM-Prf,Prf,THM,,
469536930,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.111238,0.110742,113188,Theorem,THM-Prf,Prf,THM,,
469536932,Sledgehammer_lambdas/sn/sn0064.pfho.p,8266162,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.164992,0.164009,113188,Theorem,THM-Prf,Prf,THM,,
469536934,Sledgehammer_lambdas/sn/sn0024.pfho.p,8266163,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.086,298.391,683488,--,UNK-Non,Non,UNK,,
469536936,Sledgehammer_lambdas/sn/sn0101.pfho.p,8266164,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.07,298.423,603900,--,UNK-Non,Non,UNK,,
469536938,Sledgehammer_lambdas/sn/sn0072.pfho.p,8266165,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.30359,1.30005,157396,Theorem,THM-Prf,Prf,THM,,
469536940,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.241845,0.240296,113188,Theorem,THM-Prf,Prf,THM,,
469536942,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.246162,0.245098,113188,Theorem,THM-Prf,Prf,THM,,
469536944,Sledgehammer_lambdas/sn/sn0069.pfho.p,8266168,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.075,298.331,848012,--,UNK-Non,Non,UNK,,
469536946,Sledgehammer_lambdas/sn/sn0085.pfho.p,8266169,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.1,298.422,740288,--,UNK-Non,Non,UNK,,
469536948,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.168329,0.167728,113188,Theorem,THM-Prf,Prf,THM,,
469536950,Sledgehammer_lambdas/sn/sn0045.pfho.p,8266171,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.04,298.329,659560,--,UNK-Non,Non,UNK,,
469536952,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.068345,0.067977,113188,Theorem,THM-Prf,Prf,THM,,
469536954,Sledgehammer_lambdas/sn/sn0088.pfho.p,8266173,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.03,298.304,849548,--,UNK-Non,Non,UNK,,
469536956,Sledgehammer_lambdas/sn/sn0053.pfho.p,8266174,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.06,298.37,565140,--,UNK-Non,Non,UNK,,
469536958,Sledgehammer_lambdas/sn/sn0048.pfho.p,8266175,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.103844,0.103487,113188,Theorem,THM-Prf,Prf,THM,,
469536960,Sledgehammer_lambdas/sn/sn0093.pfho.p,8266176,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.073,298.289,516772,--,UNK-Non,Non,UNK,,
469536962,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,14.3596,14.2741,197572,Theorem,THM-Prf,Prf,THM,,
469536964,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.230825,0.230055,113188,Theorem,THM-Prf,Prf,THM,,
469536966,Sledgehammer_lambdas/sn/sn0066.pfho.p,8266179,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.02,298.305,596484,--,UNK-Non,Non,UNK,,
469536968,Sledgehammer_lambdas/sn/sn0115.pfho.p,8266180,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.02,298.32,637040,--,UNK-Non,Non,UNK,,
469536970,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.158726,0.1578,113188,Theorem,THM-Prf,Prf,THM,,
469536972,Sledgehammer_lambdas/sn/sn0070.pfho.p,8266182,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.081033,0.080764,113188,Theorem,THM-Prf,Prf,THM,,
469536974,Sledgehammer_lambdas/sn/sn0103.pfho.p,8266183,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.37868,1.37478,153812,Theorem,THM-Prf,Prf,THM,,
469536976,Sledgehammer_lambdas/sn/sn0047.pfho.p,8266184,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.216407,0.215359,113188,Theorem,THM-Prf,Prf,THM,,
469536978,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.283496,0.282275,113188,Theorem,THM-Prf,Prf,THM,,
469536980,Sledgehammer_lambdas/sn/sn0087.pfho.p,8266186,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.01,298.322,1135364,--,UNK-Non,Non,UNK,,
469536982,Sledgehammer_lambdas/sn/sn0091.pfho.p,8266187,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.045352,0.0452189,113188,Theorem,THM-Prf,Prf,THM,,
469536984,Sledgehammer_lambdas/sn/sn0051.pfho.p,8266188,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.03,298.32,720588,--,UNK-Non,Non,UNK,,
469536986,Sledgehammer_lambdas/sn/sn0011.pfho.p,8266189,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.058,298.374,610432,--,UNK-Non,Non,UNK,,
469536988,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.767265,0.765522,124536,Theorem,THM-Prf,Prf,THM,,
469536990,Sledgehammer_lambdas/sn/sn0076.pfho.p,8266191,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.238152,0.236893,113188,Theorem,THM-Prf,Prf,THM,,
469536992,Sledgehammer_lambdas/sn/sn0105.pfho.p,8266192,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.055256,0.0551039,113188,Theorem,THM-Prf,Prf,THM,,
469536994,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,20.793,20.6759,213432,Theorem,THM-Prf,Prf,THM,,
469536996,Sledgehammer_lambdas/sn/sn0060.pfho.p,8266194,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.292,1.28748,158420,Theorem,THM-Prf,Prf,THM,,
469536998,Sledgehammer_lambdas/sn/sn0113.pfho.p,8266195,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.087708,0.0871871,113188,Theorem,THM-Prf,Prf,THM,,
469537000,Sledgehammer_lambdas/sn/sn0108.pfho.p,8266196,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.058682,0.0585491,113188,Theorem,THM-Prf,Prf,THM,,
469537002,Sledgehammer_lambdas/sn/sn0097.pfho.p,8266197,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.071937,0.071426,113188,Theorem,THM-Prf,Prf,THM,,
469537004,Sledgehammer_lambdas/sn/sn0057.pfho.p,8266198,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,20.3659,20.2644,220856,Theorem,THM-Prf,Prf,THM,,
469537006,Sledgehammer_lambdas/sn/sn0017.pfho.p,8266199,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300,298.376,646260,--,UNK-Non,Non,UNK,,
469537008,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.9707,1.95968,156500,Theorem,THM-Prf,Prf,THM,,
469537010,Sledgehammer_lambdas/sn/sn0001.pfho.p,8266201,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.01,298.308,597260,--,UNK-Non,Non,UNK,,
469537012,Sledgehammer_lambdas/sn/sn0081.pfho.p,8266202,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.134759,0.133944,113188,Theorem,THM-Prf,Prf,THM,,
469537014,Sledgehammer_lambdas/sn/sn0107.pfho.p,8266203,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,32.5162,32.3268,340868,Theorem,THM-Prf,Prf,THM,,
469537016,Sledgehammer_lambdas/sn/sn0074.pfho.p,8266204,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.7601,19.6516,305688,Theorem,THM-Prf,Prf,THM,,
469537018,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.457362,0.454789,113188,Theorem,THM-Prf,Prf,THM,,
469537020,Sledgehammer_lambdas/sn/sn0039.pfho.p,8266206,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.053,298.319,522928,--,UNK-Non,Non,UNK,,
469537022,Sledgehammer_lambdas/sn/sn0079.pfho.p,8266207,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,13.1272,13.054,164176,Theorem,THM-Prf,Prf,THM,,
469537024,Sledgehammer_lambdas/sn/sn0111.pfho.p,8266208,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,71.0414,70.64,465220,Theorem,THM-Prf,Prf,THM,,
469537026,Sledgehammer_lambdas/sn/sn0062.pfho.p,8266209,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,6.85764,6.82161,184132,Theorem,THM-Prf,Prf,THM,,
469537028,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.423165,0.421542,113188,Theorem,THM-Prf,Prf,THM,,
469537030,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.355047,0.353951,113188,Theorem,THM-Prf,Prf,THM,,
469537032,Sledgehammer_lambdas/sn/sn0055.pfho.p,8266212,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,22.8924,22.7566,245684,Theorem,THM-Prf,Prf,THM,,
469537034,Sledgehammer_lambdas/sn/sn0095.pfho.p,8266213,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.209114,0.207524,113188,Theorem,THM-Prf,Prf,THM,,
469537036,Sledgehammer_lambdas/sn/sn0058.pfho.p,8266214,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.408774,0.406263,113188,Theorem,THM-Prf,Prf,THM,,
469537038,Sledgehammer_lambdas/sn/sn0083.pfho.p,8266215,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.372246,0.370836,113188,Theorem,THM-Prf,Prf,THM,,
469537040,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.209332,0.208556,113188,Theorem,THM-Prf,Prf,THM,,
469537042,Sledgehammer_lambdas/sn/sn0003.pfho.p,8266217,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.05,298.452,569240,--,UNK-Non,Non,UNK,,
469537044,Sledgehammer_lambdas/sn/sn0098.pfho.p,8266218,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.1621,1.15741,154708,Theorem,THM-Prf,Prf,THM,,
469537046,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.6339,0.632849,148960,Theorem,THM-Prf,Prf,THM,,
469537048,Sledgehammer_lambdas/fta/fta0100.pfho.p,8265308,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.03,298.308,586124,--,UNK-Non,Non,UNK,,
469537050,Sledgehammer_lambdas/fta/fta0073.pfho.p,8265309,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,11.7367,11.6685,247212,Theorem,THM-Prf,Prf,THM,,
469537052,Sledgehammer_lambdas/fta/fta0033.pfho.p,8265310,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,17.5373,17.4467,312600,Theorem,THM-Prf,Prf,THM,,
469537054,Sledgehammer_lambdas/fta/fta0140.pfho.p,8265311,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.097249,0.0966091,113188,Theorem,THM-Prf,Prf,THM,,
469537056,Sledgehammer_lambdas/fta/fta0295.pfho.p,8265312,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,3.19893,3.19152,160076,Theorem,THM-Prf,Prf,THM,,
469537058,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.169895,0.170778,113188,Theorem,THM-Prf,Prf,THM,,
469537060,Sledgehammer_lambdas/fta/fta0028.pfho.p,8265314,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.039845,0.0396891,113188,Theorem,THM-Prf,Prf,THM,,
469537062,Sledgehammer_lambdas/fta/fta0215.pfho.p,8265315,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.688253,0.684331,124280,Theorem,THM-Prf,Prf,THM,,
469537064,Sledgehammer_lambdas/fta/fta0068.pfho.p,8265316,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.70855,0.707523,141140,Theorem,THM-Prf,Prf,THM,,
469537066,Sledgehammer_lambdas/fta/fta0255.pfho.p,8265317,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.087405,0.0868769,113188,Theorem,THM-Prf,Prf,THM,,
469537068,Sledgehammer_lambdas/fta/fta0180.pfho.p,8265318,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.371065,0.369786,113188,Theorem,THM-Prf,Prf,THM,,
469537070,Sledgehammer_lambdas/fta/fta0326.pfho.p,8265319,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.13223,1.12674,158800,Theorem,THM-Prf,Prf,THM,,
469537072,Sledgehammer_lambdas/fta/fta0298.pfho.p,8265320,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.075415,0.0752049,113188,Theorem,THM-Prf,Prf,THM,,
469537074,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.095973,0.095469,113188,Theorem,THM-Prf,Prf,THM,,
469537076,Sledgehammer_lambdas/fta/fta0203.pfho.p,8265322,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.08318,1.07843,150996,Theorem,THM-Prf,Prf,THM,,
469537078,Sledgehammer_lambdas/fta/fta0243.pfho.p,8265323,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,20.8828,20.772,188360,Theorem,THM-Prf,Prf,THM,,
469537080,Sledgehammer_lambdas/fta/fta0196.pfho.p,8265324,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.12205,0.122442,113188,Theorem,THM-Prf,Prf,THM,,
469537082,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,3.60283,3.58436,155856,Theorem,THM-Prf,Prf,THM,,
469537084,Sledgehammer_lambdas/fta/fta0116.pfho.p,8265326,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.419153,0.413833,113188,Theorem,THM-Prf,Prf,THM,,
469537086,Sledgehammer_lambdas/fta/fta0065.pfho.p,8265327,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,92.1371,91.6024,357500,Theorem,THM-Prf,Prf,THM,,
469537088,Sledgehammer_lambdas/fta/fta0258.pfho.p,8265328,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.070798,0.070117,113188,Theorem,THM-Prf,Prf,THM,,
469537090,Sledgehammer_lambdas/fta/fta0025.pfho.p,8265329,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,3.24814,3.24436,153556,Theorem,THM-Prf,Prf,THM,,
469537092,Sledgehammer_lambdas/fta/fta0218.pfho.p,8265330,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.374732,0.373409,113188,Theorem,THM-Prf,Prf,THM,,
469537094,Sledgehammer_lambdas/fta/fta0156.pfho.p,8265331,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.578151,0.575072,124024,Theorem,THM-Prf,Prf,THM,,
469537096,Sledgehammer_lambdas/fta/fta0283.pfho.p,8265332,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.96125,2.94889,150612,Theorem,THM-Prf,Prf,THM,,
469537098,Sledgehammer_lambdas/fta/fta0012.pfho.p,8265333,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.049701,0.049387,113188,Theorem,THM-Prf,Prf,THM,,
469537100,Sledgehammer_lambdas/fta/fta0408.pfho.p,8265334,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.051052,0.0507271,113188,Theorem,THM-Prf,Prf,THM,,
469537102,Sledgehammer_lambdas/fta/fta0161.pfho.p,8265335,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.05,298.359,1205468,--,UNK-Non,Non,UNK,,
469537104,Sledgehammer_lambdas/fta/fta0089.pfho.p,8265336,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.02487,1.01959,151256,Theorem,THM-Prf,Prf,THM,,
469537106,Sledgehammer_lambdas/fta/fta0121.pfho.p,8265337,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.05696,0.0566291,113188,Theorem,THM-Prf,Prf,THM,,
469537108,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.116931,0.115787,113188,Theorem,THM-Prf,Prf,THM,,
469537110,Sledgehammer_lambdas/fta/fta0052.pfho.p,8265339,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.042176,0.042063,113188,Theorem,THM-Prf,Prf,THM,,
469537112,Sledgehammer_lambdas/fta/fta0049.pfho.p,8265340,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.045767,0.0454539,113188,Theorem,THM-Prf,Prf,THM,,
469537114,Sledgehammer_lambdas/fta/fta0274.pfho.p,8265341,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.05242,0.0521421,113188,Theorem,THM-Prf,Prf,THM,,
469537116,Sledgehammer_lambdas/fta/fta0307.pfho.p,8265342,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.06,298.297,1045928,--,UNK-Non,Non,UNK,,
469537118,Sledgehammer_lambdas/fta/fta0092.pfho.p,8265343,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,26.5195,26.3791,267556,Theorem,THM-Prf,Prf,THM,,
469537120,Sledgehammer_lambdas/fta/fta0347.pfho.p,8265344,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,10.0654,10.0098,176968,Theorem,THM-Prf,Prf,THM,,
469537122,Sledgehammer_lambdas/fta/fta0009.pfho.p,8265345,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.10783,0.107272,113188,Theorem,THM-Prf,Prf,THM,,
469537124,Sledgehammer_lambdas/fta/fta0234.pfho.p,8265346,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.148323,0.14734,113188,Theorem,THM-Prf,Prf,THM,,
469537126,Sledgehammer_lambdas/fta/fta0262.pfho.p,8265347,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.046253,0.04591,113188,Theorem,THM-Prf,Prf,THM,,
469537128,Sledgehammer_lambdas/fta/fta0311.pfho.p,8265348,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,18.6761,18.5772,244268,Theorem,THM-Prf,Prf,THM,,
469537130,Sledgehammer_lambdas/fta/fta0084.pfho.p,8265349,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.049342,0.0490039,113188,Theorem,THM-Prf,Prf,THM,,
469537132,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.381147,0.384122,113188,Theorem,THM-Prf,Prf,THM,,
469537134,Sledgehammer_lambdas/fta/fta0222.pfho.p,8265351,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.04,298.353,1231440,--,UNK-Non,Non,UNK,,
469537136,Sledgehammer_lambdas/fta/fta0405.pfho.p,8265352,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,12.8058,12.7412,181704,Theorem,THM-Prf,Prf,THM,,
469537138,Sledgehammer_lambdas/fta/fta0004.pfho.p,8265353,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,18.9592,18.8524,205248,Theorem,THM-Prf,Prf,THM,,
469537140,Sledgehammer_lambdas/fta/fta0239.pfho.p,8265354,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,20.6519,20.5372,207808,Theorem,THM-Prf,Prf,THM,,
469537142,Sledgehammer_lambdas/fta/fta0177.pfho.p,8265355,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.059,0.058728,113188,Theorem,THM-Prf,Prf,THM,,
469537144,Sledgehammer_lambdas/fta/fta0137.pfho.p,8265356,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.882776,0.878968,148312,Theorem,THM-Prf,Prf,THM,,
469537146,Sledgehammer_lambdas/fta/fta0391.pfho.p,8265357,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.46017,1.45361,153940,Theorem,THM-Prf,Prf,THM,,
469537148,Sledgehammer_lambdas/fta/fta0044.pfho.p,8265358,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.114878,0.114293,113188,Theorem,THM-Prf,Prf,THM,,
469537150,Sledgehammer_lambdas/fta/fta0279.pfho.p,8265359,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.642034,0.6384,144468,Theorem,THM-Prf,Prf,THM,,
469537152,Sledgehammer_lambdas/fta/fta0119.pfho.p,8265360,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.44746,2.44984,170192,Theorem,THM-Prf,Prf,THM,,
469537154,Sledgehammer_lambdas/fta/fta0324.pfho.p,8265361,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,18.1212,18.0165,212412,Theorem,THM-Prf,Prf,THM,,
469537156,Sledgehammer_lambdas/fta/fta0257.pfho.p,8265362,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.06,298.348,609152,--,UNK-Non,Non,UNK,,
469537158,Sledgehammer_lambdas/fta/fta0182.pfho.p,8265363,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.585689,0.58305,145620,Theorem,THM-Prf,Prf,THM,,
469537160,Sledgehammer_lambdas/fta/fta0217.pfho.p,8265364,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.04,298.286,827280,--,UNK-Non,Non,UNK,,
469537162,Sledgehammer_lambdas/fta/fta0159.pfho.p,8265365,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,3.13688,3.19672,156368,Theorem,THM-Prf,Prf,THM,,
469537164,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.056516,0.0560951,113188,Theorem,THM-Prf,Prf,THM,,
469537166,Sledgehammer_lambdas/fta/fta0142.pfho.p,8265367,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.050442,0.0501359,113188,Theorem,THM-Prf,Prf,THM,,
469537168,Sledgehammer_lambdas/fta/fta0297.pfho.p,8265368,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.086373,0.085944,113188,Theorem,THM-Prf,Prf,THM,,
469537170,Sledgehammer_lambdas/fta/fta0031.pfho.p,8265369,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.029986,0.0299071,113188,Theorem,THM-Prf,Prf,THM,,
469537172,Sledgehammer_lambdas/fta/fta0071.pfho.p,8265370,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,15.5187,15.4356,270752,Theorem,THM-Prf,Prf,THM,,
469537174,Sledgehammer_lambdas/fta/fta0199.pfho.p,8265371,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.183099,0.182139,113188,Theorem,THM-Prf,Prf,THM,,
469537176,Sledgehammer_lambdas/fta/fta0102.pfho.p,8265372,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.08,298.536,585232,--,UNK-Non,Non,UNK,,
