pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
470452468,Problems_HOL_bool_free_only/SYO/SYO219^5.p,9368373,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,4.66661,4.63925,192852,Theorem,Theorem,THM-Prf,Prf,THM
470452364,Problems_HOL_bool_free_only/SYO/SYO232^5.p,9368197,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015854,0.015909,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452052,Problems_HOL_bool_free_only/SYO/SYO237^5.p,9367673,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016511,0.0164459,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452140,Problems_HOL_bool_free_only/SYO/SYO238^5.p,9367839,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017883,0.0345479,0,Theorem,Theorem,THM-Prf,Prf,THM
470452404,Problems_HOL_bool_free_only/SYO/SYO250^5.p,9368277,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.021282,0.021261,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452416,Problems_HOL_bool_free_only/SYO/SYO257^5.p,9368287,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017449,0.0173759,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451996,Problems_HOL_bool_free_only/SYO/SYO270^5.p,9367606,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.035181,0.0352539,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452040,Problems_HOL_bool_free_only/SYO/SYO279^5.p,9367645,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017132,0.017083,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452544,Problems_HOL_bool_free_only/SYO/SYO290^5.p,9368481,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016553,0.0165291,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452128,Problems_HOL_bool_free_only/SYO/SYO295^5.p,9367829,vampire_polymorphic_csup,26466,casc_inj_off,344622,timeout (cpu),300.03,298.321,873228,--,Theorem,UNK-Non,Non,UNK
470452004,Problems_HOL_bool_free_only/SYO/SYO328^5.p,9367613,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018299,0.0182241,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452212,Problems_HOL_bool_free_only/SYO/SYO344^5.p,9367948,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015544,0.0155379,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452480,Problems_HOL_bool_free_only/SYO/SYO350^5.p,9368382,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016407,0.016323,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452204,Problems_HOL_bool_free_only/SYO/SYO355^5.p,9367940,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016927,0.0168719,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452144,Problems_HOL_bool_free_only/SYO/SYO360^5.p,9367840,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017324,0.0172501,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452396,Problems_HOL_bool_free_only/SYO/SYO380^5.p,9368258,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016077,0.0160239,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452472,Problems_HOL_bool_free_only/SYO/SYO381^5.p,9368380,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018448,0.0184191,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452020,Problems_HOL_bool_free_only/SYO/SYO382^5.p,9367624,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018547,0.018484,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452184,Problems_HOL_bool_free_only/SYO/SYO383^5.p,9367915,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.021517,0.0214039,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452200,Problems_HOL_bool_free_only/SYO/SYO384^5.p,9367939,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.025472,0.0253859,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452012,Problems_HOL_bool_free_only/SYO/SYO385^5.p,9367618,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.024098,0.0240079,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452496,Problems_HOL_bool_free_only/SYO/SYO386^5.p,9368402,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.033231,0.0329659,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452388,Problems_HOL_bool_free_only/SYO/SYO387^5.p,9368251,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.087391,0.0869319,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452500,Problems_HOL_bool_free_only/SYO/SYO388^5.p,9368412,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.097463,0.096858,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452376,Problems_HOL_bool_free_only/SYO/SYO389^5.p,9368236,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015033,0.0151009,0,Theorem,Theorem,THM-Prf,Prf,THM
470452464,Problems_HOL_bool_free_only/SYO/SYO390^5.p,9368371,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016295,0.016249,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452284,Problems_HOL_bool_free_only/SYO/SYO391^5.p,9368046,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.122963,0.122382,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452068,Problems_HOL_bool_free_only/SYO/SYO502^1.p,9367715,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015525,0.0154831,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452220,Problems_HOL_bool_free_only/SYO/SYO527^1.p,9367951,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017608,0.0174899,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452440,Problems_HOL_bool_free_only/SYO/SYO550^1.p,9368340,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016933,0.0168809,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452320,Problems_HOL_bool_free_only/SYO/SYO551^1.p,9368092,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01741,0.0173301,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452244,Problems_HOL_bool_free_only/SYO/SYO552^1.p,9367970,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017651,0.0176301,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452112,Problems_HOL_bool_free_only/SYO/SYO553^1.p,9367806,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017249,0.0171699,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452100,Problems_HOL_bool_free_only/SYO/SYO554^1.p,9367788,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01557,0.0155609,113188,Unsatisfiable,Unsatisfiable,UNS-Prf,Prf,UNS
470452548,Problems_HOL_bool_free_only/SWV/SWV447^1.p,9394203,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.02203,0.0219131,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452552,Problems_HOL_bool_free_only/SWW/SWW469^1.p,9397330,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017255,0.0172281,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453180,Problems_HOL_bool_free_only/SEU/SEU501^2.p,9379498,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01602,0.0159629,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452688,Problems_HOL_bool_free_only/SEU/SEU505^2.p,9378383,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.02108,0.021033,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452784,Problems_HOL_bool_free_only/SEU/SEU512^2.p,9378577,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018067,0.0179991,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452604,Problems_HOL_bool_free_only/SEU/SEU513^2.p,9378126,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017175,0.017133,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452580,Problems_HOL_bool_free_only/SEU/SEU514^2.p,9378085,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018962,0.0188881,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452800,Problems_HOL_bool_free_only/SEU/SEU515^2.p,9378593,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019157,0.019048,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453076,Problems_HOL_bool_free_only/SEU/SEU516^2.p,9379232,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.020382,0.020268,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453112,Problems_HOL_bool_free_only/SEU/SEU518^2.p,9379318,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017707,0.017652,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452616,Problems_HOL_bool_free_only/SEU/SEU521^2.p,9378163,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01764,0.0175801,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453264,Problems_HOL_bool_free_only/SEU/SEU522^2.p,9379672,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017356,0.0173019,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453048,Problems_HOL_bool_free_only/SEU/SEU523^2.p,9379194,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018461,0.0183821,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453044,Problems_HOL_bool_free_only/SEU/SEU524^2.p,9379179,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019147,0.0190819,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452644,Problems_HOL_bool_free_only/SEU/SEU528^2.p,9378225,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017751,0.017701,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452744,Problems_HOL_bool_free_only/SEU/SEU529^2.p,9378469,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016503,0.0164931,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452676,Problems_HOL_bool_free_only/SEU/SEU530^2.p,9378306,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019026,0.018935,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452964,Problems_HOL_bool_free_only/SEU/SEU532^2.p,9379016,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01623,0.016251,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453152,Problems_HOL_bool_free_only/SEU/SEU533^2.p,9379432,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017131,0.0170849,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452988,Problems_HOL_bool_free_only/SEU/SEU547^2.p,9379069,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017422,0.01739,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453144,Problems_HOL_bool_free_only/SEU/SEU548^2.p,9379403,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017932,0.017889,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453012,Problems_HOL_bool_free_only/SEU/SEU551^2.p,9379129,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015117,0.0150651,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453000,Problems_HOL_bool_free_only/SEU/SEU551^3.p,9379093,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01622,0.016188,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452760,Problems_HOL_bool_free_only/SEU/SEU552^2.p,9378496,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015239,0.01522,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452632,Problems_HOL_bool_free_only/SEU/SEU553^2.p,9378202,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015217,0.0151861,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453228,Problems_HOL_bool_free_only/SEU/SEU565^2.p,9379574,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017017,0.017007,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452572,Problems_HOL_bool_free_only/SEU/SEU566^2.p,9378071,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016946,0.016928,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452824,Problems_HOL_bool_free_only/SEU/SEU567^2.p,9378636,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01716,0.0171299,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452584,Problems_HOL_bool_free_only/SEU/SEU568^2.p,9378102,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017829,0.0177789,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452804,Problems_HOL_bool_free_only/SEU/SEU569^2.p,9378606,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017008,0.016933,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452720,Problems_HOL_bool_free_only/SEU/SEU570^2.p,9378439,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019232,0.019159,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452840,Problems_HOL_bool_free_only/SEU/SEU571^2.p,9378680,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018051,0.0179821,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452928,Problems_HOL_bool_free_only/SEU/SEU572^2.p,9378930,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017993,0.017953,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453184,Problems_HOL_bool_free_only/SEU/SEU573^2.p,9379513,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019316,0.0192519,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453212,Problems_HOL_bool_free_only/SEU/SEU574^2.p,9379553,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.062948,0.0625311,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452920,Problems_HOL_bool_free_only/SEU/SEU575^2.p,9378918,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018755,0.018616,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452860,Problems_HOL_bool_free_only/SEU/SEU576^2.p,9378723,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019316,0.019283,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452712,Problems_HOL_bool_free_only/SEU/SEU577^2.p,9378425,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.020039,0.0237631,0,Theorem,Theorem,THM-Prf,Prf,THM
470452876,Problems_HOL_bool_free_only/SEU/SEU578^2.p,9378748,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016767,0.0167189,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452696,Problems_HOL_bool_free_only/SEU/SEU579^2.p,9378395,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.048603,0.0480639,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452636,Problems_HOL_bool_free_only/SEU/SEU582^2.p,9378205,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01852,0.018438,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452736,Problems_HOL_bool_free_only/SEU/SEU584^2.p,9378460,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017835,0.017817,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453024,Problems_HOL_bool_free_only/SEU/SEU587^2.p,9379146,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017893,0.017863,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453280,Problems_HOL_bool_free_only/SEU/SEU588^2.p,9379708,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018821,0.018808,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452984,Problems_HOL_bool_free_only/SEU/SEU596^2.p,9379067,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.020974,0.0209079,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453132,Problems_HOL_bool_free_only/SEU/SEU597^2.p,9379369,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018539,0.0185061,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452972,Problems_HOL_bool_free_only/SEU/SEU598^2.p,9379042,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.043191,0.043064,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453140,Problems_HOL_bool_free_only/SEU/SEU599^2.p,9379401,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.022051,0.0219661,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452596,Problems_HOL_bool_free_only/SEU/SEU604^2.p,9378122,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.052778,0.0524979,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452776,Problems_HOL_bool_free_only/SEU/SEU605^2.p,9378571,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017945,0.0179011,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453096,Problems_HOL_bool_free_only/SEU/SEU606^2.p,9379274,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017289,0.0173541,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453248,Problems_HOL_bool_free_only/SEU/SEU607^2.p,9379627,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017102,0.0170531,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453104,Problems_HOL_bool_free_only/SEU/SEU608^2.p,9379301,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01744,0.017341,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453236,Problems_HOL_bool_free_only/SEU/SEU609^2.p,9379600,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018463,0.0184031,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452948,Problems_HOL_bool_free_only/SEU/SEU617^2.p,9378969,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018144,0.0180941,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453200,Problems_HOL_bool_free_only/SEU/SEU618^2.p,9379529,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018321,0.018272,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452884,Problems_HOL_bool_free_only/SEU/SEU621^2.p,9378806,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018564,0.0185001,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452976,Problems_HOL_bool_free_only/SEU/SEU622^2.p,9379053,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017536,0.017456,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453148,Problems_HOL_bool_free_only/SEU/SEU623^2.p,9379414,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019207,0.019196,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452960,Problems_HOL_bool_free_only/SEU/SEU625^2.p,9379010,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.068339,0.06775,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452888,Problems_HOL_bool_free_only/SEU/SEU626^2.p,9378821,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019051,0.0189649,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452672,Problems_HOL_bool_free_only/SEU/SEU627^2.p,9378303,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.038405,0.038178,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452896,Problems_HOL_bool_free_only/SEU/SEU628^2.p,9378846,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019644,0.01956,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452664,Problems_HOL_bool_free_only/SEU/SEU629^2.p,9378274,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018451,0.0183941,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453052,Problems_HOL_bool_free_only/SEU/SEU634^2.p,9379197,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.0219,0.021872,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453268,Problems_HOL_bool_free_only/SEU/SEU635^2.p,9379674,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018958,0.0188911,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452620,Problems_HOL_bool_free_only/SEU/SEU636^2.p,9378168,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017226,0.017177,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453020,Problems_HOL_bool_free_only/SEU/SEU641^2.p,9379145,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018581,0.0279061,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452740,Problems_HOL_bool_free_only/SEU/SEU642^2.p,9378461,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.021952,0.0219029,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453016,Problems_HOL_bool_free_only/SEU/SEU646^2.p,9379133,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019389,0.019336,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453304,Problems_HOL_bool_free_only/SEU/SEU647^2.p,9379768,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.020671,0.0205781,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453068,Problems_HOL_bool_free_only/SEU/SEU648^2.p,9379212,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.024432,0.0242161,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453276,Problems_HOL_bool_free_only/SEU/SEU649^2.p,9379692,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.56729,0.564709,135912,Theorem,Theorem,THM-Prf,Prf,THM
470452980,Problems_HOL_bool_free_only/SEU/SEU650^2.p,9379066,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018391,0.0183081,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453128,Problems_HOL_bool_free_only/SEU/SEU651^2.p,9379368,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.022542,0.0224739,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452652,Problems_HOL_bool_free_only/SEU/SEU652^2.p,9378245,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.021076,0.0210201,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452908,Problems_HOL_bool_free_only/SEU/SEU653^2.p,9378874,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.078514,0.0779421,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452904,Problems_HOL_bool_free_only/SEU/SEU654^2.p,9378864,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.024092,0.0239259,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453160,Problems_HOL_bool_free_only/SEU/SEU658^2.p,9379442,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018299,0.0182349,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452968,Problems_HOL_bool_free_only/SEU/SEU659^2.p,9379026,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019522,0.0194069,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452716,Problems_HOL_bool_free_only/SEU/SEU660^2.p,9378427,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.021318,0.0212771,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452864,Problems_HOL_bool_free_only/SEU/SEU661^2.p,9378728,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016254,0.016274,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452924,Problems_HOL_bool_free_only/SEU/SEU662^2.p,9378919,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016653,0.016624,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453216,Problems_HOL_bool_free_only/SEU/SEU663^2.p,9379556,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016433,0.0164479,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453188,Problems_HOL_bool_free_only/SEU/SEU664^2.p,9379517,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.033179,0.03293,113188,Theorem,Theorem,THM-Prf,Prf,THM
