pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
426244646,Sledgehammer_lambdas/jin/jin0055.pfho.p,8266034,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.0768,0.0764979,113176.0,Theorem,THM-Ass,Ass,THM
426244647,Sledgehammer_lambdas/jin/jin0015.pfho.p,8266035,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.113,298.434,1103756.0,--,UNK-Non,Non,UNK
426244648,Sledgehammer_lambdas/jin/jin0166.pfho.p,8266036,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.121,298.396,839788.0,--,UNK-Non,Non,UNK
426244649,Sledgehammer_lambdas/jin/jin0148.pfho.p,8266037,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.062,298.41,713016.0,--,UNK-Non,Non,UNK
426244650,Sledgehammer_lambdas/jin/jin0108.pfho.p,8266038,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,40.1456,39.9363,740900.0,Theorem,THM-Ass,Ass,THM
426244651,Sledgehammer_lambdas/jin/jin0060.pfho.p,8266039,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.073,298.376,453944.0,--,UNK-Non,Non,UNK
426244652,Sledgehammer_lambdas/jin/jin0113.pfho.p,8266040,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.136,298.311,1387292.0,--,UNK-Non,Non,UNK
426244653,Sledgehammer_lambdas/jin/jin0153.pfho.p,8266041,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.306,1042504.0,--,UNK-Non,Non,UNK
426244654,Sledgehammer_lambdas/jin/jin0020.pfho.p,8266042,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.071,298.318,1619628.0,--,UNK-Non,Non,UNK
426244655,Sledgehammer_lambdas/jin/jin0076.pfho.p,8266043,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.322,852232.0,--,UNK-Non,Non,UNK
426244656,Sledgehammer_lambdas/jin/jin0105.pfho.p,8266044,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.2225,53.9802,261480.0,Theorem,THM-Ass,Ass,THM
426244657,Sledgehammer_lambdas/jin/jin0145.pfho.p,8266045,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.098,298.408,863116.0,--,UNK-Non,Non,UNK
426244658,Sledgehammer_lambdas/jin/jin0036.pfho.p,8266046,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.03318,3.01493,190256.0,Theorem,THM-Ass,Ass,THM
426244659,Sledgehammer_lambdas/jin/jin0129.pfho.p,8266047,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.077,298.43,511528.0,--,UNK-Non,Non,UNK
426244660,Sledgehammer_lambdas/jin/jin0169.pfho.p,8266048,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.037,298.216,740332.0,--,UNK-Non,Non,UNK
426244661,Sledgehammer_lambdas/jin/jin0081.pfho.p,8266049,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.073099,0.0728411,113176.0,Theorem,THM-Ass,Ass,THM
426244662,Sledgehammer_lambdas/jin/jin0172.pfho.p,8266050,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.328,735708.0,--,UNK-Non,Non,UNK
426244663,Sledgehammer_lambdas/jin/jin0001.pfho.p,8266051,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.081,298.411,503456.0,--,UNK-Non,Non,UNK
426244664,Sledgehammer_lambdas/jin/jin0041.pfho.p,8266052,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.328,682940.0,--,UNK-Non,Non,UNK
426244665,Sledgehammer_lambdas/jin/jin0132.pfho.p,8266053,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.048,298.398,732864.0,--,UNK-Non,Non,UNK
426244666,Sledgehammer_lambdas/jin/jin0164.pfho.p,8266054,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,56.1345,55.8266,277900.0,Theorem,THM-Ass,Ass,THM
426244667,Sledgehammer_lambdas/jin/jin0017.pfho.p,8266055,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.101,298.414,1167880.0,--,UNK-Non,Non,UNK
426244668,Sledgehammer_lambdas/jin/jin0057.pfho.p,8266056,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.112,297.951,498692.0,--,UNK-Non,Non,UNK
426244669,Sledgehammer_lambdas/jin/jin0124.pfho.p,8266057,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.081636,0.0814001,113176.0,Theorem,THM-Ass,Ass,THM
426244670,Sledgehammer_lambdas/jin/jin0097.pfho.p,8266058,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.072114,0.071856,113176.0,Theorem,THM-Ass,Ass,THM
426244671,Sledgehammer_lambdas/jin/jin0070.pfho.p,8266059,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9431,42.7072,312580.0,Theorem,THM-Ass,Ass,THM
426244672,Sledgehammer_lambdas/jin/jin0103.pfho.p,8266060,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.248,715428.0,--,UNK-Non,Non,UNK
426244673,Sledgehammer_lambdas/jin/jin0143.pfho.p,8266061,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.0557,42.8162,599404.0,Theorem,THM-Ass,Ass,THM
426244674,Sledgehammer_lambdas/jin/jin0030.pfho.p,8266062,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,4.20504,4.17535,197548.0,Theorem,THM-Ass,Ass,THM
426244675,Sledgehammer_lambdas/jin/jin0158.pfho.p,8266063,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,44.0584,43.8032,231968.0,Theorem,THM-Ass,Ass,THM
426244676,Sledgehammer_lambdas/jin/jin0118.pfho.p,8266064,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.089668,0.0890161,113176.0,Theorem,THM-Ass,Ass,THM
426244677,Sledgehammer_lambdas/jin/jin0066.pfho.p,8266065,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.45301,3.43478,187184.0,Theorem,THM-Ass,Ass,THM
426244678,Sledgehammer_lambdas/jin/jin0115.pfho.p,8266066,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8946,42.6999,741160.0,Theorem,THM-Ass,Ass,THM
426244679,Sledgehammer_lambdas/jin/jin0155.pfho.p,8266067,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.073198,0.072918,113176.0,Theorem,THM-Ass,Ass,THM
426244680,Sledgehammer_lambdas/jin/jin0026.pfho.p,8266068,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075652,0.0750609,113176.0,Theorem,THM-Ass,Ass,THM
426244681,Sledgehammer_lambdas/jin/jin0162.pfho.p,8266069,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.9429,43.6976,193708.0,Theorem,THM-Ass,Ass,THM
426244682,Sledgehammer_lambdas/jin/jin0011.pfho.p,8266070,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.083,298.416,1183488.0,--,UNK-Non,Non,UNK
426244683,Sledgehammer_lambdas/jin/jin0051.pfho.p,8266071,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.904556,0.900036,176304.0,Theorem,THM-Ass,Ass,THM
426244684,Sledgehammer_lambdas/jin/jin0122.pfho.p,8266072,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.5606,54.2618,681284.0,Theorem,THM-Ass,Ass,THM
426244685,Sledgehammer_lambdas/jin/jin0139.pfho.p,8266073,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.101,298.421,540980.0,--,UNK-Non,Non,UNK
426244686,Sledgehammer_lambdas/jin/jin0179.pfho.p,8266074,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.043,298.326,529340.0,--,UNK-Non,Non,UNK
426244687,Sledgehammer_lambdas/jin/jin0091.pfho.p,8266075,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.0409,42.7759,528020.0,Theorem,THM-Ass,Ass,THM
426244688,Sledgehammer_lambdas/jin/jin0087.pfho.p,8266076,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.6485,54.3229,313092.0,Theorem,THM-Ass,Ass,THM
426244689,Sledgehammer_lambdas/jin/jin0174.pfho.p,8266077,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.109,298.46,633120.0,--,UNK-Non,Non,UNK
426244690,Sledgehammer_lambdas/jin/jin0007.pfho.p,8266078,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.113,297.735,839276.0,--,UNK-Non,Non,UNK
426244691,Sledgehammer_lambdas/jin/jin0047.pfho.p,8266079,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.064302,0.063986,113176.0,Theorem,THM-Ass,Ass,THM
426244692,Sledgehammer_lambdas/jin/jin0134.pfho.p,8266080,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.489,508824.0,--,UNK-Non,Non,UNK
426244693,Sledgehammer_lambdas/jin/jin0069.pfho.p,8266081,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9225,42.6545,324224.0,Theorem,THM-Ass,Ass,THM
426244694,Sledgehammer_lambdas/jin/jin0181.pfho.p,8266082,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.07463,0.0742469,113176.0,Theorem,THM-Ass,Ass,THM
426244695,Sledgehammer_lambdas/jin/jin0029.pfho.p,8266083,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.111,298.414,917704.0,--,UNK-Non,Non,UNK
426244696,Sledgehammer_lambdas/jin/jin0032.pfho.p,8266084,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.14609,3.13016,186416.0,Theorem,THM-Ass,Ass,THM
426244697,Sledgehammer_lambdas/jin/jin0141.pfho.p,8266085,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.073,298.502,638424.0,--,UNK-Non,Non,UNK
426244698,Sledgehammer_lambdas/jin/jin0101.pfho.p,8266086,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075823,0.075647,113132.0,Theorem,THM-Ass,Ass,THM
426244699,Sledgehammer_lambdas/jin/jin0072.pfho.p,8266087,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.062,298.402,638168.0,--,UNK-Non,Non,UNK
426244700,Sledgehammer_lambdas/jin/jin0024.pfho.p,8266088,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.445,743892.0,--,UNK-Non,Non,UNK
426244701,Sledgehammer_lambdas/jin/jin0157.pfho.p,8266089,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.6024,43.3622,310272.0,Theorem,THM-Ass,Ass,THM
426244702,Sledgehammer_lambdas/jin/jin0117.pfho.p,8266090,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.085496,0.0852899,113176.0,Theorem,THM-Ass,Ass,THM
426244703,Sledgehammer_lambdas/jin/jin0064.pfho.p,8266091,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075498,0.07517,113176.0,Theorem,THM-Ass,Ass,THM
426244704,Sledgehammer_lambdas/jin/jin0093.pfho.p,8266092,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.89,42.652,300676.0,Theorem,THM-Ass,Ass,THM
426244705,Sledgehammer_lambdas/jin/jin0008.pfho.p,8266093,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.434,643316.0,--,UNK-Non,Non,UNK
426244706,Sledgehammer_lambdas/jin/jin0048.pfho.p,8266094,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077807,0.201056,113176.0,Theorem,THM-Ass,Ass,THM
426244707,Sledgehammer_lambdas/jin/jin0120.pfho.p,8266095,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.405,54.0617,688192.0,Theorem,THM-Ass,Ass,THM
426244708,Sledgehammer_lambdas/jin/jin0053.pfho.p,8266096,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,41.559,41.3525,252440.0,Theorem,THM-Ass,Ass,THM
426244709,Sledgehammer_lambdas/jin/jin0013.pfho.p,8266097,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.066,298.403,730156.0,--,UNK-Non,Non,UNK
426244710,Sledgehammer_lambdas/jin/jin0160.pfho.p,8266098,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.111,298.421,609336.0,--,UNK-Non,Non,UNK
426244711,Sledgehammer_lambdas/jin/jin0088.pfho.p,8266099,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075703,0.075407,113176.0,Theorem,THM-Ass,Ass,THM
426244712,Sledgehammer_lambdas/jin/jin0136.pfho.p,8266100,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,134.142,133.41,523156.0,Theorem,THM-Ass,Ass,THM
426244713,Sledgehammer_lambdas/jin/jin0045.pfho.p,8266101,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.361,606772.0,--,UNK-Non,Non,UNK
426244714,Sledgehammer_lambdas/jin/jin0005.pfho.p,8266102,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,289.098,716520.0,--,UNK-Non,Non,UNK
426244715,Sledgehammer_lambdas/jin/jin0176.pfho.p,8266103,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.088,298.326,526740.0,--,UNK-Non,Non,UNK
426244716,Sledgehammer_lambdas/jin/jin0085.pfho.p,8266104,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,96.8273,96.2485,350692.0,Theorem,THM-Ass,Ass,THM
426244717,Sledgehammer_lambdas/hoa/hoa0040.pfho.p,8265720,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077415,0.0770421,113176.0,Theorem,THM-Ass,Ass,THM
426244718,Sledgehammer_lambdas/hoa/hoa0133.pfho.p,8265721,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.403471,0.401163,113176.0,Theorem,THM-Ass,Ass,THM
426244719,Sledgehammer_lambdas/hoa/hoa0173.pfho.p,8265722,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.0097,84.5185,446796.0,Theorem,THM-Ass,Ass,THM
426244720,Sledgehammer_lambdas/hoa/hoa0168.pfho.p,8265723,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.065,298.318,954304.0,--,UNK-Non,Non,UNK
426244721,Sledgehammer_lambdas/hoa/hoa0080.pfho.p,8265724,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062454,0.062205,113176.0,Theorem,THM-Ass,Ass,THM
426244722,Sledgehammer_lambdas/hoa/hoa0128.pfho.p,8265725,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.187142,0.186005,113176.0,Theorem,THM-Ass,Ass,THM
426244723,Sledgehammer_lambdas/hoa/hoa0096.pfho.p,8265726,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,298.441,957068.0,--,UNK-Non,Non,UNK
426244724,Sledgehammer_lambdas/hoa/hoa0056.pfho.p,8265727,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.0803,0.0797391,113176.0,Theorem,THM-Ass,Ass,THM
426244725,Sledgehammer_lambdas/hoa/hoa0125.pfho.p,8265728,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.9403,84.517,991404.0,Theorem,THM-Ass,Ass,THM
426244726,Sledgehammer_lambdas/hoa/hoa0165.pfho.p,8265729,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.081548,0.0812,113176.0,Theorem,THM-Ass,Ass,THM
426244727,Sledgehammer_lambdas/hoa/hoa0016.pfho.p,8265730,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.057539,0.0573211,113176.0,Theorem,THM-Ass,Ass,THM
426244728,Sledgehammer_lambdas/hoa/hoa0152.pfho.p,8265731,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076251,0.075761,113176.0,Theorem,THM-Ass,Ass,THM
426244729,Sledgehammer_lambdas/hoa/hoa0021.pfho.p,8265732,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.8043,84.2952,769708.0,Theorem,THM-Ass,Ass,THM
426244730,Sledgehammer_lambdas/hoa/hoa0061.pfho.p,8265733,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.064852,0.064401,113176.0,Theorem,THM-Ass,Ass,THM
426244731,Sledgehammer_lambdas/hoa/hoa0189.pfho.p,8265734,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.87278,2.85802,193200.0,Theorem,THM-Ass,Ass,THM
426244732,Sledgehammer_lambdas/hoa/hoa0112.pfho.p,8265735,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.7372,84.2487,428112.0,Theorem,THM-Ass,Ass,THM
426244733,Sledgehammer_lambdas/hoa/hoa0109.pfho.p,8265736,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.048,298.323,823072.0,--,UNK-Non,Non,UNK
426244734,Sledgehammer_lambdas/hoa/hoa0192.pfho.p,8265737,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.073805,0.0735001,113176.0,Theorem,THM-Ass,Ass,THM
426244735,Sledgehammer_lambdas/hoa/hoa0149.pfho.p,8265738,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.107,298.31,897364.0,--,UNK-Non,Non,UNK
426244736,Sledgehammer_lambdas/hoa/hoa0184.pfho.p,8265739,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.097842,0.0974389,113176.0,Theorem,THM-Ass,Ass,THM
426244737,Sledgehammer_lambdas/hoa/hoa0144.pfho.p,8265740,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.8458,84.3875,746532.0,Theorem,THM-Ass,Ass,THM
426244738,Sledgehammer_lambdas/hoa/hoa0037.pfho.p,8265741,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066614,0.0661369,113176.0,Theorem,THM-Ass,Ass,THM
426244739,Sledgehammer_lambdas/hoa/hoa0077.pfho.p,8265742,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.107,298.503,723648.0,--,UNK-Non,Non,UNK
426244740,Sledgehammer_lambdas/hoa/hoa0104.pfho.p,8265743,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.11,298.383,782432.0,--,UNK-Non,Non,UNK
426244741,Sledgehammer_lambdas/hoa/hoa0059.pfho.p,8265744,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.121,298.272,1046576.0,--,UNK-Non,Non,UNK
426244742,Sledgehammer_lambdas/hoa/hoa0082.pfho.p,8265745,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.070485,0.0701519,113176.0,Theorem,THM-Ass,Ass,THM
426244743,Sledgehammer_lambdas/hoa/hoa0019.pfho.p,8265746,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.767,84.2699,763180.0,Theorem,THM-Ass,Ass,THM
426244744,Sledgehammer_lambdas/hoa/hoa0002.pfho.p,8265747,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.057409,0.057015,113176.0,Theorem,THM-Ass,Ass,THM
426244745,Sledgehammer_lambdas/hoa/hoa0171.pfho.p,8265748,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.2151,42.9235,297996.0,Theorem,THM-Ass,Ass,THM
426244746,Sledgehammer_lambdas/hoa/hoa0099.pfho.p,8265749,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076018,0.0757709,113176.0,Theorem,THM-Ass,Ass,THM
426244747,Sledgehammer_lambdas/hoa/hoa0131.pfho.p,8265750,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,174.609,173.64,754084.0,Theorem,THM-Ass,Ass,THM
426244748,Sledgehammer_lambdas/hoa/hoa0042.pfho.p,8265751,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.068686,0.06838,113176.0,Theorem,THM-Ass,Ass,THM
426244749,Sledgehammer_lambdas/hoa/hoa0014.pfho.p,8265752,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,48.4602,48.1793,273044.0,Theorem,THM-Ass,Ass,THM
426244750,Sledgehammer_lambdas/hoa/hoa0167.pfho.p,8265753,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.297,936520.0,--,UNK-Non,Non,UNK
426244751,Sledgehammer_lambdas/hoa/hoa0127.pfho.p,8265754,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.199322,0.197795,113176.0,Theorem,THM-Ass,Ass,THM
426244752,Sledgehammer_lambdas/hoa/hoa0054.pfho.p,8265755,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.169229,0.168138,113176.0,Theorem,THM-Ass,Ass,THM
426244753,Sledgehammer_lambdas/hoa/hoa0094.pfho.p,8265756,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060485,0.0601769,113176.0,Theorem,THM-Ass,Ass,THM
426244754,Sledgehammer_lambdas/hoa/hoa0038.pfho.p,8265757,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060412,0.060053,113176.0,Theorem,THM-Ass,Ass,THM
426244755,Sledgehammer_lambdas/hoa/hoa0078.pfho.p,8265758,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.419,949580.0,--,UNK-Non,Non,UNK
426244756,Sledgehammer_lambdas/hoa/hoa0190.pfho.p,8265759,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.309892,0.308487,113176.0,Theorem,THM-Ass,Ass,THM
426244757,Sledgehammer_lambdas/hoa/hoa0110.pfho.p,8265760,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.078,298.393,812196.0,--,UNK-Non,Non,UNK
426244758,Sledgehammer_lambdas/hoa/hoa0063.pfho.p,8265761,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.099,298.474,1053320.0,--,UNK-Non,Non,UNK
426244759,Sledgehammer_lambdas/hoa/hoa0023.pfho.p,8265762,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.0,298.391,839476.0,--,UNK-Non,Non,UNK
426244760,Sledgehammer_lambdas/hoa/hoa0150.pfho.p,8265763,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.101,298.343,908620.0,--,UNK-Non,Non,UNK
426244761,Sledgehammer_lambdas/hoa/hoa0106.pfho.p,8265764,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.076,298.399,678988.0,--,UNK-Non,Non,UNK
426244762,Sledgehammer_lambdas/hoa/hoa0075.pfho.p,8265765,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,95.72,95.2958,594164.0,Theorem,THM-Ass,Ass,THM
426244763,Sledgehammer_lambdas/hoa/hoa0035.pfho.p,8265766,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.086598,0.08611,113176.0,Theorem,THM-Ass,Ass,THM
426244764,Sledgehammer_lambdas/hoa/hoa0146.pfho.p,8265767,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.091,298.413,698808.0,--,UNK-Non,Non,UNK
426244765,Sledgehammer_lambdas/hoa/hoa0186.pfho.p,8265768,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.071714,0.0711401,113176.0,Theorem,THM-Ass,Ass,THM
426244766,Sledgehammer_lambdas/hoa/hoa0012.pfho.p,8265769,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.221,298.42,1639352.0,--,UNK-Non,Non,UNK
426244767,Sledgehammer_lambdas/hoa/hoa0161.pfho.p,8265770,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.8909,84.4569,373600.0,Theorem,THM-Ass,Ass,THM
426244768,Sledgehammer_lambdas/hoa/hoa0089.pfho.p,8265771,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.255624,0.253813,113176.0,Theorem,THM-Ass,Ass,THM
426244769,Sledgehammer_lambdas/hoa/hoa0121.pfho.p,8265772,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.038,298.328,954684.0,--,UNK-Non,Non,UNK
426244770,Sledgehammer_lambdas/hoa/hoa0052.pfho.p,8265773,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066946,0.066491,113176.0,Theorem,THM-Ass,Ass,THM
