pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
440156126,Sledgehammer_lambdas/arr/arr0005.pfho.p,8265053,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.090913,0.0905461,113176,Theorem,THM-Ass,Ass,THM
440156127,Sledgehammer_lambdas/arr/arr0005.pfho.p,8265053,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.093106,0.092864,113176,Theorem,THM-Ass,Ass,THM
440156128,Sledgehammer_lambdas/arr/arr0005.pfho.p,8265053,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.228835,0.228186,113176,Theorem,THM-Ass,Ass,THM
440156129,Sledgehammer_lambdas/arr/arr0005.pfho.p,8265053,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.221095,0.22047,113176,Theorem,THM-Ass,Ass,THM
440156130,Sledgehammer_lambdas/arr/arr0005.pfho.p,8265053,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.221911,0.221206,113176,Theorem,THM-Ass,Ass,THM
440156131,Sledgehammer_lambdas/arr/arr0005.pfho.p,8265053,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.234721,0.2333,113176,Theorem,THM-Prf,Prf,THM
440155580,Sledgehammer_lambdas/arr/arr0006.pfho.p,8264975,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,212.189,211.041,1030172,Theorem,THM-Ass,Ass,THM
440155581,Sledgehammer_lambdas/arr/arr0006.pfho.p,8264975,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,212.165,210.934,1043012,Theorem,THM-Ass,Ass,THM
440155582,Sledgehammer_lambdas/arr/arr0006.pfho.p,8264975,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,213.699,211.305,612580,Theorem,THM-Ass,Ass,THM
440155583,Sledgehammer_lambdas/arr/arr0006.pfho.p,8264975,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,212.147,210.982,511644,Theorem,THM-Ass,Ass,THM
440155584,Sledgehammer_lambdas/arr/arr0006.pfho.p,8264975,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,212.122,210.891,712608,Theorem,THM-Ass,Ass,THM
440155585,Sledgehammer_lambdas/arr/arr0006.pfho.p,8264975,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,214.853,213.598,1013376,Theorem,THM-Prf,Prf,THM
440156153,Sledgehammer_lambdas/arr/arr0008.pfho.p,8265057,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,42.5528,42.3585,647968,Theorem,THM-Ass,Ass,THM
440156154,Sledgehammer_lambdas/arr/arr0008.pfho.p,8265057,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,42.5851,42.3601,687372,Theorem,THM-Ass,Ass,THM
440156155,Sledgehammer_lambdas/arr/arr0008.pfho.p,8265057,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,42.5883,42.3711,704644,Theorem,THM-Ass,Ass,THM
440156156,Sledgehammer_lambdas/arr/arr0008.pfho.p,8265057,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.6612,42.3543,429708,Theorem,THM-Ass,Ass,THM
440156157,Sledgehammer_lambdas/arr/arr0008.pfho.p,8265057,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,42.5812,42.3682,440324,Theorem,THM-Ass,Ass,THM
440156158,Sledgehammer_lambdas/arr/arr0008.pfho.p,8265057,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5788,42.3542,477444,Theorem,THM-Ass,Ass,THM
440156159,Sledgehammer_lambdas/arr/arr0008.pfho.p,8265057,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.9296,42.6923,644312,Theorem,THM-Prf,Prf,THM
440155663,Sledgehammer_lambdas/arr/arr0009.pfho.p,8264987,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.53138,1.52326,194672,Theorem,THM-Ass,Ass,THM
440155664,Sledgehammer_lambdas/arr/arr0009.pfho.p,8264987,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.52703,1.51941,194928,Theorem,THM-Ass,Ass,THM
440155665,Sledgehammer_lambdas/arr/arr0009.pfho.p,8264987,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.5333,1.52354,195184,Theorem,THM-Ass,Ass,THM
440155666,Sledgehammer_lambdas/arr/arr0009.pfho.p,8264987,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.5597,42.3421,480756,Theorem,THM-Ass,Ass,THM
440155667,Sledgehammer_lambdas/arr/arr0009.pfho.p,8264987,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,42.5406,42.338,478708,Theorem,THM-Ass,Ass,THM
440155668,Sledgehammer_lambdas/arr/arr0009.pfho.p,8264987,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5636,42.3372,485108,Theorem,THM-Ass,Ass,THM
440155669,Sledgehammer_lambdas/arr/arr0009.pfho.p,8264987,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.9012,42.6664,639708,Theorem,THM-Prf,Prf,THM
440155565,Sledgehammer_lambdas/arr/arr0010.pfho.p,8264973,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.58466,1.57646,194032,Theorem,THM-Ass,Ass,THM
440155566,Sledgehammer_lambdas/arr/arr0010.pfho.p,8264973,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.579,1.56886,194544,Theorem,THM-Ass,Ass,THM
440155567,Sledgehammer_lambdas/arr/arr0010.pfho.p,8264973,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.57681,1.56855,194416,Theorem,THM-Ass,Ass,THM
440155568,Sledgehammer_lambdas/arr/arr0010.pfho.p,8264973,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.5589,42.3349,478964,Theorem,THM-Ass,Ass,THM
440155569,Sledgehammer_lambdas/arr/arr0010.pfho.p,8264973,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,42.5776,42.3482,474100,Theorem,THM-Ass,Ass,THM
440155570,Sledgehammer_lambdas/arr/arr0010.pfho.p,8264973,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5605,42.3299,484852,Theorem,THM-Ass,Ass,THM
440155571,Sledgehammer_lambdas/arr/arr0010.pfho.p,8264973,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.9487,42.6664,639196,Theorem,THM-Prf,Prf,THM
440156069,Sledgehammer_lambdas/arr/arr0011.pfho.p,8265045,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.089224,0.0889179,113176,Theorem,THM-Ass,Ass,THM
440156070,Sledgehammer_lambdas/arr/arr0011.pfho.p,8265045,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.086969,0.0867659,113176,Theorem,THM-Ass,Ass,THM
440156071,Sledgehammer_lambdas/arr/arr0011.pfho.p,8265045,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.085225,0.08499,113176,Theorem,THM-Ass,Ass,THM
440156072,Sledgehammer_lambdas/arr/arr0011.pfho.p,8265045,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.135398,0.135062,113176,Theorem,THM-Ass,Ass,THM
440156073,Sledgehammer_lambdas/arr/arr0011.pfho.p,8265045,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.131791,0.131117,113176,Theorem,THM-Ass,Ass,THM
440156074,Sledgehammer_lambdas/arr/arr0011.pfho.p,8265045,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.133652,0.132992,113176,Theorem,THM-Ass,Ass,THM
440156075,Sledgehammer_lambdas/arr/arr0011.pfho.p,8265045,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.136828,0.136179,113176,Theorem,THM-Prf,Prf,THM
440155642,Sledgehammer_lambdas/arr/arr0012.pfho.p,8264984,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.07809,0.0778429,113176,Theorem,THM-Ass,Ass,THM
440155643,Sledgehammer_lambdas/arr/arr0012.pfho.p,8264984,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.080211,0.079986,113176,Theorem,THM-Ass,Ass,THM
440155644,Sledgehammer_lambdas/arr/arr0012.pfho.p,8264984,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.081419,0.081162,113176,Theorem,THM-Ass,Ass,THM
440155645,Sledgehammer_lambdas/arr/arr0012.pfho.p,8264984,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.8232,42.5888,477048,Theorem,THM-Ass,Ass,THM
440155646,Sledgehammer_lambdas/arr/arr0012.pfho.p,8264984,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,42.7911,42.5519,484848,Theorem,THM-Ass,Ass,THM
440155647,Sledgehammer_lambdas/arr/arr0012.pfho.p,8264984,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.7696,42.5607,490740,Theorem,THM-Ass,Ass,THM
440155648,Sledgehammer_lambdas/arr/arr0012.pfho.p,8264984,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,43.193,42.9141,638684,Theorem,THM-Prf,Prf,THM
440156146,Sledgehammer_lambdas/arr/arr0013.pfho.p,8265056,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,42.5392,42.3085,300872,Theorem,THM-Ass,Ass,THM
440156148,Sledgehammer_lambdas/arr/arr0013.pfho.p,8265056,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,42.6021,42.3253,304204,Theorem,THM-Ass,Ass,THM
440156149,Sledgehammer_lambdas/arr/arr0013.pfho.p,8265056,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.5845,42.348,319552,Theorem,THM-Ass,Ass,THM
440156150,Sledgehammer_lambdas/arr/arr0013.pfho.p,8265056,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,42.5364,42.3131,321980,Theorem,THM-Ass,Ass,THM
440156151,Sledgehammer_lambdas/arr/arr0013.pfho.p,8265056,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5628,42.328,493316,Theorem,THM-Ass,Ass,THM
440156152,Sledgehammer_lambdas/arr/arr0013.pfho.p,8265056,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.8669,42.6342,300544,Theorem,THM-Prf,Prf,THM
440155782,Sledgehammer_lambdas/arr/arr0014.pfho.p,8265004,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,4.73988,4.71047,228576,Theorem,THM-Ass,Ass,THM
440155783,Sledgehammer_lambdas/arr/arr0014.pfho.p,8265004,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,4.69242,4.65772,222692,Theorem,THM-Ass,Ass,THM
440155784,Sledgehammer_lambdas/arr/arr0014.pfho.p,8265004,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,4.69725,4.67222,240220,Theorem,THM-Ass,Ass,THM
440155785,Sledgehammer_lambdas/arr/arr0014.pfho.p,8265004,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,89.8243,89.3013,388252,Theorem,THM-Ass,Ass,THM
440155786,Sledgehammer_lambdas/arr/arr0014.pfho.p,8265004,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,89.744,89.2619,342956,Theorem,THM-Ass,Ass,THM
440155787,Sledgehammer_lambdas/arr/arr0014.pfho.p,8265004,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,89.8648,89.3286,411536,Theorem,THM-Ass,Ass,THM
440155788,Sledgehammer_lambdas/arr/arr0014.pfho.p,8265004,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,8.46598,8.42138,201376,Theorem,THM-Prf,Prf,THM
440155873,Sledgehammer_lambdas/arr/arr0015.pfho.p,8265017,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.071092,0.0709909,113176,Theorem,THM-Ass,Ass,THM
440155874,Sledgehammer_lambdas/arr/arr0015.pfho.p,8265017,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.070609,0.0704229,113176,Theorem,THM-Ass,Ass,THM
440155875,Sledgehammer_lambdas/arr/arr0015.pfho.p,8265017,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.070805,0.070659,139756,Theorem,THM-Ass,Ass,THM
440155876,Sledgehammer_lambdas/arr/arr0015.pfho.p,8265017,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.070629,0.070516,113176,Theorem,THM-Ass,Ass,THM
440155877,Sledgehammer_lambdas/arr/arr0015.pfho.p,8265017,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.070495,0.0703779,113176,Theorem,THM-Ass,Ass,THM
440155878,Sledgehammer_lambdas/arr/arr0015.pfho.p,8265017,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.069531,0.0693731,113176,Theorem,THM-Ass,Ass,THM
440155879,Sledgehammer_lambdas/arr/arr0015.pfho.p,8265017,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.070508,0.070006,113176,Theorem,THM-Prf,Prf,THM
440155859,Sledgehammer_lambdas/arr/arr0016.pfho.p,8265015,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,4.75971,4.7308,224864,Theorem,THM-Ass,Ass,THM
440155860,Sledgehammer_lambdas/arr/arr0016.pfho.p,8265015,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,4.70494,4.67951,224480,Theorem,THM-Ass,Ass,THM
440155861,Sledgehammer_lambdas/arr/arr0016.pfho.p,8265015,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,4.70453,4.67901,234716,Theorem,THM-Ass,Ass,THM
440155862,Sledgehammer_lambdas/arr/arr0016.pfho.p,8265015,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,89.8398,89.3171,354856,Theorem,THM-Ass,Ass,THM
440155863,Sledgehammer_lambdas/arr/arr0016.pfho.p,8265015,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,89.6924,89.2585,375204,Theorem,THM-Ass,Ass,THM
440155864,Sledgehammer_lambdas/arr/arr0016.pfho.p,8265015,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,89.9233,89.3754,354600,Theorem,THM-Ass,Ass,THM
440155865,Sledgehammer_lambdas/arr/arr0016.pfho.p,8265015,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,8.45943,8.41726,202528,Theorem,THM-Prf,Prf,THM
440155747,Sledgehammer_lambdas/arr/arr0019.pfho.p,8264999,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.278609,0.277549,113176,Theorem,THM-Ass,Ass,THM
440155748,Sledgehammer_lambdas/arr/arr0019.pfho.p,8264999,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.275757,0.274476,113176,Theorem,THM-Ass,Ass,THM
440155749,Sledgehammer_lambdas/arr/arr0019.pfho.p,8264999,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.247755,0.246627,113176,Theorem,THM-Ass,Ass,THM
440155750,Sledgehammer_lambdas/arr/arr0019.pfho.p,8264999,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,38.9956,38.7843,321728,Theorem,THM-Ass,Ass,THM
440155751,Sledgehammer_lambdas/arr/arr0019.pfho.p,8264999,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,38.9878,38.7815,329404,Theorem,THM-Ass,Ass,THM
440155752,Sledgehammer_lambdas/arr/arr0019.pfho.p,8264999,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5689,42.332,773500,Theorem,THM-Ass,Ass,THM
440155753,Sledgehammer_lambdas/arr/arr0019.pfho.p,8264999,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,39.3198,39.107,327808,Theorem,THM-Prf,Prf,THM
440155803,Sledgehammer_lambdas/arr/arr0021.pfho.p,8265007,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,136.133,135.386,603944,Theorem,THM-Ass,Ass,THM
440155804,Sledgehammer_lambdas/arr/arr0021.pfho.p,8265007,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,136.246,135.47,633752,Theorem,THM-Ass,Ass,THM
440155805,Sledgehammer_lambdas/arr/arr0021.pfho.p,8265007,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,136.273,135.535,643476,Theorem,THM-Ass,Ass,THM
440155806,Sledgehammer_lambdas/arr/arr0021.pfho.p,8265007,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,142.861,142.034,532560,Theorem,THM-Ass,Ass,THM
440155807,Sledgehammer_lambdas/arr/arr0021.pfho.p,8265007,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,142.835,142.016,608932,Theorem,THM-Ass,Ass,THM
440155808,Sledgehammer_lambdas/arr/arr0021.pfho.p,8265007,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,142.783,141.957,654260,Theorem,THM-Ass,Ass,THM
440155809,Sledgehammer_lambdas/arr/arr0021.pfho.p,8265007,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,142.6,141.793,601824,Theorem,THM-Prf,Prf,THM
440155719,Sledgehammer_lambdas/arr/arr0023.pfho.p,8264995,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,53.961,53.6682,319040,Theorem,THM-Ass,Ass,THM
440155720,Sledgehammer_lambdas/arr/arr0023.pfho.p,8264995,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,4.87222,4.84571,247128,Theorem,THM-Ass,Ass,THM
440155721,Sledgehammer_lambdas/arr/arr0023.pfho.p,8264995,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,52.6751,52.3825,295872,Theorem,THM-Ass,Ass,THM
440155722,Sledgehammer_lambdas/arr/arr0023.pfho.p,8264995,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,53.9659,53.6515,339000,Theorem,THM-Ass,Ass,THM
440155723,Sledgehammer_lambdas/arr/arr0023.pfho.p,8264995,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,53.9601,53.7066,349484,Theorem,THM-Ass,Ass,THM
440155724,Sledgehammer_lambdas/arr/arr0023.pfho.p,8264995,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,53.9821,53.6762,856800,Theorem,THM-Ass,Ass,THM
440155725,Sledgehammer_lambdas/arr/arr0023.pfho.p,8264995,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,54.6383,54.0117,318712,Theorem,THM-Prf,Prf,THM
440155628,Sledgehammer_lambdas/arr/arr0025.pfho.p,8264982,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,53.9535,53.6626,319424,Theorem,THM-Ass,Ass,THM
440155629,Sledgehammer_lambdas/arr/arr0025.pfho.p,8264982,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,53.9764,53.6776,333376,Theorem,THM-Ass,Ass,THM
440155630,Sledgehammer_lambdas/arr/arr0025.pfho.p,8264982,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,52.696,52.3947,339880,Theorem,THM-Ass,Ass,THM
440155631,Sledgehammer_lambdas/arr/arr0025.pfho.p,8264982,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,53.9743,53.6753,339508,Theorem,THM-Ass,Ass,THM
440155632,Sledgehammer_lambdas/arr/arr0025.pfho.p,8264982,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,53.9731,53.6612,349484,Theorem,THM-Ass,Ass,THM
440155633,Sledgehammer_lambdas/arr/arr0025.pfho.p,8264982,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,53.9549,53.6785,883796,Theorem,THM-Ass,Ass,THM
440155634,Sledgehammer_lambdas/arr/arr0025.pfho.p,8264982,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,54.2987,54.0144,318840,Theorem,THM-Prf,Prf,THM
440155607,Sledgehammer_lambdas/arr/arr0028.pfho.p,8264979,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,242.386,241.009,457584,Theorem,THM-Ass,Ass,THM
440155608,Sledgehammer_lambdas/arr/arr0028.pfho.p,8264979,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,149.908,149.092,462700,Theorem,THM-Ass,Ass,THM
440155609,Sledgehammer_lambdas/arr/arr0028.pfho.p,8264979,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,86.2391,85.6833,256468,Theorem,THM-Ass,Ass,THM
440155610,Sledgehammer_lambdas/arr/arr0028.pfho.p,8264979,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,91.57,91.1333,337464,Theorem,THM-Ass,Ass,THM
440155611,Sledgehammer_lambdas/arr/arr0028.pfho.p,8264979,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,91.829,91.2706,343216,Theorem,THM-Ass,Ass,THM
440155612,Sledgehammer_lambdas/arr/arr0028.pfho.p,8264979,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,173.262,172.275,628688,Theorem,THM-Ass,Ass,THM
440155613,Sledgehammer_lambdas/arr/arr0028.pfho.p,8264979,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,92.3749,91.8474,316028,Theorem,THM-Prf,Prf,THM
440156209,Sledgehammer_lambdas/arr/arr0029.pfho.p,8265065,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.076415,0.076154,113176,Theorem,THM-Ass,Ass,THM
440156210,Sledgehammer_lambdas/arr/arr0029.pfho.p,8265065,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.077078,0.076974,113176,Theorem,THM-Ass,Ass,THM
440156211,Sledgehammer_lambdas/arr/arr0029.pfho.p,8265065,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.077097,0.0768731,113176,Theorem,THM-Ass,Ass,THM
440156212,Sledgehammer_lambdas/arr/arr0029.pfho.p,8265065,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.079353,0.0792039,113176,Theorem,THM-Ass,Ass,THM
440156213,Sledgehammer_lambdas/arr/arr0029.pfho.p,8265065,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.081493,0.0812461,113176,Theorem,THM-Ass,Ass,THM
440156214,Sledgehammer_lambdas/arr/arr0029.pfho.p,8265065,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.079462,0.079429,113176,Theorem,THM-Ass,Ass,THM
440156215,Sledgehammer_lambdas/arr/arr0029.pfho.p,8265065,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.079178,0.078885,113176,Theorem,THM-Prf,Prf,THM
440156104,Sledgehammer_lambdas/arr/arr0030.pfho.p,8265050,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.073388,0.0731609,113176,Theorem,THM-Ass,Ass,THM
440156105,Sledgehammer_lambdas/arr/arr0030.pfho.p,8265050,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.074584,0.0744309,113176,Theorem,THM-Ass,Ass,THM
440156106,Sledgehammer_lambdas/arr/arr0030.pfho.p,8265050,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.073246,0.07313,113176,Theorem,THM-Ass,Ass,THM
440156107,Sledgehammer_lambdas/arr/arr0030.pfho.p,8265050,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.074897,0.0746481,113176,Theorem,THM-Ass,Ass,THM
440156108,Sledgehammer_lambdas/arr/arr0030.pfho.p,8265050,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.07501,0.0748551,113176,Theorem,THM-Ass,Ass,THM
440156109,Sledgehammer_lambdas/arr/arr0030.pfho.p,8265050,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.078925,0.0788989,113176,Theorem,THM-Ass,Ass,THM
440156110,Sledgehammer_lambdas/arr/arr0030.pfho.p,8265050,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.076969,0.076385,113176,Theorem,THM-Prf,Prf,THM
440155733,Sledgehammer_lambdas/arr/arr0035.pfho.p,8264997,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,42.5435,42.3164,300752,Theorem,THM-Ass,Ass,THM
